Id,Price
5468,163837.05981895357
9942,228740.11143939552
1001,207895.79790624572
6010,164325.80314807803
7766,198557.18240711043
10266,217200.13401001034
3139,372032.1821108843
4759,208467.2321260362
6760,264636.21573258925
5682,246284.99226656673
1648,240566.0488694522
10363,177151.84415885917
7551,138537.89110000237
12901,141123.833292024
7938,248769.3309511614
15709,442598.60572563595
9663,233785.83814569097
14868,231033.5297845541
7617,268665.39678710524
5755,380357.47258365195
11519,447021.8166136285
6954,177279.81767374062
7463,316685.7534826534
138,227172.56663479673
1499,227156.529498808
14579,170980.82514020868
30,202280.8060467689
6991,385408.93185338576
16283,151329.19458141638
15305,408892.4500538903
12736,288466.121352268
1506,400087.91784142115
4302,189460.95149921137
8170,240063.32356108152
14230,172955.93340401753
14438,261693.78814824688
15974,171601.43215765458
3263,182839.3641111182
11227,167921.33581345397
9355,128723.51459333595
326,161228.55641867264
13155,144571.8723961033
13238,245574.20726404345
2785,308049.89748341026
7047,185202.60430779887
4222,247278.65747505808
14734,107961.78601281057
4224,130463.80835842618
11259,139107.7265001842
6174,120508.47129112572
14057,203429.44712320511
5181,190931.7345421379
5926,249349.49600511332
193,229700.09207123757
12528,169443.32230313186
5128,359429.85358908767
13462,215161.14392669062
5845,153679.0264796368
6872,220252.02977004432
8821,191270.1580553336
5106,169680.61008916135
8164,279647.331532083
5679,215785.04985781852
2985,176607.9567629096
2106,198239.22994202102
12494,311931.6901420706
15150,179802.85692835477
187,206141.59782572105
15095,222167.58667425724
15289,157115.97185302142
497,176961.65146002482
10048,135092.99340845982
15012,149356.59162823038
11229,179524.3174123533
15927,182256.60174568716
12092,124030.81184968122
11174,222856.24172538886
13967,184274.55030837434
6693,193316.97946210782
92,262116.56681906217
13961,146291.2006088001
16220,438525.3634443693
13333,192036.16906877584
7730,174521.3096963542
15250,118817.32382886633
16392,220917.671741274
14544,182151.7366899546
7261,216400.7057633805
16105,170910.19934181764
2984,147186.2446982788
3162,231282.9041710075
2260,173382.60980283917
7004,365768.98541243904
452,190602.1298945227
7828,327418.4609623334
626,210843.80876705842
4583,239240.10844459775
3725,114725.39562979322
5894,189492.3218789801
3316,167514.0573935344
6887,168659.99683281296
2492,277706.63288247725
9133,210364.03355460629
15655,237329.2382084738
12639,218681.58878257737
3848,152312.35139792875
11820,202450.5909911518
15254,214890.43048154088
10750,108416.69544048127
1156,303080.5285366791
2910,173924.15437296563
8591,278659.57698982104
14247,229927.7895455914
1425,159450.3676507095
16660,177951.03816800372
1837,142285.5347137872
6461,182421.75371421291
2580,182999.6021770634
1052,157443.87712585783
577,244504.90643123025
2825,202936.86949751954
2746,413169.8010320793
2291,353082.8273109222
10962,262157.74148067005
8547,233440.66462661824
10019,200158.16372246825
756,375613.5944342154
1709,372373.88831448037
9076,286662.4766294021
3211,211945.08339525186
2535,155483.22915437087
10943,250100.71509670786
4830,197683.34200087056
9928,145607.56794627022
16143,213169.20823417735
16784,223168.63092625723
16434,225639.71650404116
436,171948.84840152046
1226,282492.63219458965
1259,357710.2314801497
15299,107423.1146432352
4343,130888.91663856208
14661,174205.59197323574
1988,175782.06311500704
10173,174774.75938905572
11746,189860.56419358938
8412,190908.254359814
9281,140057.1781431653
6246,213398.6727589697
5440,196303.70402034957
15301,216214.81359124143
1223,213792.3026977644
2714,307045.43996784993
3077,95981.46702191335
5549,203693.3569716487
16626,320744.4741483735
382,163806.66977817606
5635,126146.54018975729
186,248120.9092725839
4839,123308.74219503738
433,250857.2547146515
7210,144465.62403482926
15243,274694.5803352489
9993,249410.3213986278
7529,115597.74082598249
14506,154664.39159021963
5807,200833.23538187274
2373,258311.74623432668
13618,132095.47260935168
9908,185218.80671829812
5404,217795.34271642892
11023,218134.0046024394
9678,184866.96266601435
6160,221681.60610354826
4181,165580.72882557783
4230,199371.90892190058
13858,170368.1625319998
15871,327192.9001775846
7564,378206.56691783015
14463,461585.89346317237
15115,212123.403509511
7533,117367.86483742301
9862,167301.27085070455
5708,332514.37844780576
272,212673.20407194312
4612,211007.88888422115
13336,173092.16811355198
13944,185272.3128623131
3517,225871.55067030992
422,281153.38736177183
12769,162738.07944012614
16079,260342.64927076912
4398,208370.94524219062
8250,125062.09996749643
8900,178462.70388607733
10819,200314.35820351617
10551,158315.9014042273
3418,313930.14455119614
3889,168929.69626367016
1186,184699.1067242476
15227,378633.2663039552
13432,483358.2632623003
10654,335843.6881758501
7306,201549.47197693898
16325,241148.40687472752
7510,247260.7688989252
7237,133367.61951005887
11812,325886.84156810574
7823,183703.73004787441
10691,244001.60405862247
12699,97424.49383898794
914,190091.55639837516
12160,199473.73260524968
4600,264011.10210996744
5649,147312.9911147828
4896,198924.13199774217
800,214387.18299384607
10111,190709.9605834727
3690,186098.165103525
10150,358786.51884103176
8099,152106.456200816
9526,198075.36117047293
7301,391651.10056648066
655,147932.39282330257
6187,400417.2103684048
839,202247.11124919535
10505,175298.86029689625
3830,126939.49505459308
11301,164260.21309611297
11895,232518.0804589792
3102,125627.02341639968
12351,120599.411753901
15378,467981.24366255273
9593,278782.06293517794
5302,146945.58851760434
7585,415562.3394299549
6785,161254.41928557688
3611,297320.04468978837
15888,172128.98612396838
13152,230258.01560225044
6208,205399.92053755312
13734,155119.12333302703
9212,323950.6536916798
6098,251724.4975473072
12314,230721.05263118638
8848,213387.14696081993
8951,153423.84002142385
13572,195718.8607392648
15907,286950.99070327514
12325,223732.91499441565
14000,336397.8817421379
9515,202124.28355444985
4514,271287.4146704986
11968,437534.81984981487
12452,201774.51889688548
2163,258956.09146612333
14538,188531.2674959469
11324,192630.9871116337
10441,168237.40752311025
1952,175472.02018114185
11680,164666.82808967622
16190,264498.37435677473
7649,231048.66151187097
5839,143953.64567929826
4659,169194.92712166306
2273,405172.4776342915
1829,154625.1424091281
3776,255080.96095184033
6607,156492.58015439677
10395,128195.93319630541
10667,322601.1126672715
10950,218526.20390116348
6339,176635.23209748522
12038,353987.55492276826
16128,179240.68358546632
9406,274583.054843912
13386,171082.21036200607
13063,208456.0244902089
7319,156920.6711678837
11475,144026.27574164365
4109,163548.35247987713
466,178416.7098903862
7169,127057.76884087692
450,174335.69622997276
509,225759.09016360104
14114,213675.63855605648
10865,169574.24689182933
3497,194715.37659538476
9089,208036.68554124137
13675,194960.19135389518
6672,203825.11944096864
5464,244110.09676512712
16267,197058.57961219765
6372,430337.3199566887
4499,228736.32145854743
16547,190704.09174995433
11454,386298.52605719556
16645,396148.7291118485
9569,188622.05320812762
3279,241665.77594474595
12042,225101.16876425556
2547,209257.73084234764
16013,273508.59446012124
12929,199016.15981894365
12343,251290.39891027258
10359,199735.32914585544
12543,186799.52259062201
14928,477850.1967667451
11319,203238.03755704197
14724,230591.90863263793
2850,222242.96483987794
10775,334255.5290471591
8462,198798.84048961155
4724,222572.38834588765
6723,179499.85658546147
14180,246886.88987177814
5593,415877.06675362994
9151,373002.1680288309
8697,443216.9767092409
10758,453606.3101064277
4276,228317.03439534697
13655,321781.67689301196
13674,238430.67101064915
10057,145869.91318439486
10732,167739.0991410975
160,165820.39945973293
7451,189379.374368308
3512,313132.7279945748
3925,167274.3422636757
14897,149918.6929444457
15963,214208.95171844616
13805,137913.86457791156
6894,121955.645194046
14327,178613.49398426941
11838,150015.9185852047
12255,167986.58173762963
6587,176313.55452379456
6923,161723.16158313944
8885,151728.14192174206
10486,125141.57364710521
4722,419719.3914424603
14740,214254.46627606344
4754,160554.95361596285
8674,183427.58119577676
13252,201104.8484222941
1905,170858.30155398048
8585,208248.82537777675
11503,192364.7116869489
8979,222386.84666085715
3879,289549.28185528365
5165,197611.99730261212
4200,238809.88570280297
15206,156176.8481159715
927,177074.1432807417
13132,220561.79661812875
8640,235527.6330113404
14157,202110.13900211544
2991,453824.13551125303
15401,211450.10221419693
16356,194968.17382365465
10857,109188.98530668246
5651,173461.33134775973
14405,211346.29715012494
9176,268236.44798198994
16326,155632.64245796247
10397,180199.41068515068
14371,191573.1276095823
10577,177808.03985651955
10605,223448.64348632572
8441,178068.99820487713
9546,145793.65025863974
15433,233545.30032997642
14106,184156.50962178194
13791,181765.9550683156
123,286031.215972843
6786,180779.91937089563
4618,139813.26040076884
6750,176963.257553694
2188,165225.91124285152
4729,178949.70753199956
11082,143831.17716726227
947,233364.3191845389
1066,169040.4370381089
13916,290740.9284613052
13134,318728.23639808217
15755,160088.82380097907
14683,250439.0905448074
5590,195762.8346034634
11704,267489.6885949672
11544,212781.58185911528
9457,161549.6542219043
336,228867.73595226882
8667,351356.6774722774
9989,430372.76421681605
3786,117549.40065863934
1467,389189.09181743633
15239,248452.96170792854
6380,238276.53748679883
15200,360641.4776210381
10378,314566.23267425766
9867,228953.57152376216
12443,249241.15086397273
15298,317467.94799370173
9136,194790.20095371944
6713,289370.2847364072
15472,204452.12806395636
4064,180812.72881650162
13576,243258.61868134458
10634,301036.7973569438
13257,147865.55404412287
14535,284908.12344559666
13262,432806.83334691107
13852,118559.75008839098
3238,181176.16470578563
2029,232893.61791510475
1542,255622.0958527437
5796,175040.95719715924
6273,216447.83128193129
8207,131078.9359842946
13913,158145.59141210312
14113,121895.65234874803
11094,152157.39451613734
3598,380862.741733225
11881,175234.25028733868
4186,313103.93903141195
105,341223.4368045393
12712,210983.51709759125
10699,189518.07370731508
1522,127960.43946795112
6406,185303.33421670648
2600,307059.9007247736
12800,234995.44329276672
14794,144166.94318375716
832,160956.77392409768
11005,230381.53774651705
1329,212054.71898978794
9621,113090.41146031425
3543,234447.16150886533
1234,177979.94453793883
14715,330174.5475090918
13218,206075.67195708785
12522,121110.02419083119
15168,235123.01359247215
3344,195112.43583252165
7989,174218.25948593655
13592,271398.66825522954
2349,149320.1291387997
87,125869.2218048044
3648,127465.66755630003
15383,188714.03699496706
4245,139524.7308336172
3037,312923.0341986653
4963,242170.20315993446
12513,190224.6693885444
11906,480711.11703064793
6321,221749.28411769023
15889,197416.11093009004
16390,229423.7111121762
11080,216645.8574940401
4201,151055.63194675063
3696,204554.3523535228
15188,310013.5062708348
1475,310254.56780806894
15248,462587.33380430576
5836,232820.5760921421
621,302808.44038533355
15618,147487.10995950835
11070,479577.1036441955
5126,282488.1737703908
3191,241009.31510149888
4786,247871.46537421728
6620,267247.1883304563
9169,189351.4134176877
15908,224775.1523650128
5512,131699.78354462865
16496,215515.90722660898
4052,388459.60527427954
1158,188779.70531707228
5860,146348.74851585054
907,185380.5596297223
10880,314653.91481599567
2406,304223.395084728
16135,218004.4206636184
16655,215907.92733241624
15009,173238.43387285664
9075,158737.2656556486
15211,245151.57968929372
11972,176965.30377512745
7343,200745.2453181851
10693,245692.59706196198
16611,141919.6491752846
11189,140562.16169694922
14873,212737.47487082347
2863,217595.49922749298
1616,132179.40208140144
6932,158718.96990460268
10136,132833.22964036593
430,178964.09007619106
2978,208777.94491705028
9667,175273.10825470457
1215,131037.7366140517
8651,147040.8463689542
11529,133464.67255998863
14115,186755.31616688464
13842,142440.6010534222
12668,205111.49548864135
11298,188296.67413053074
14801,206256.8503839779
12346,280511.8432286052
7741,192274.18609310614
9160,183804.25211341595
4285,196178.52073936502
1738,217474.6747907793
16527,208523.26756481087
11797,79988.06117779526
11537,142970.85977896902
11661,161106.17541154468
16296,289108.1676059771
9835,185420.55836001708
11551,201738.1348899167
7868,514826.3004020691
6828,154407.86101861583
4870,130210.84633200103
14037,183195.23670784573
10255,248521.25877936493
13980,130143.50414361534
12720,171590.63959798074
4391,135604.665082248
15559,165222.4095210425
11971,279839.9629560727
1294,212522.83688504813
4639,205510.95813245
10815,238138.04257087634
12270,217160.9459951545
9322,292429.47584187856
14633,146482.41326904795
3733,202636.96643039197
9311,170336.90390765446
14855,281372.6061661817
13819,149258.1194895116
912,327543.3220050185
13565,145876.0231578741
5546,248724.79775187303
14337,232103.6243971298
5902,175854.86528194693
3939,205231.582646214
12958,173277.46476803097
6810,186461.48810177326
6464,321321.28136754234
15753,229600.89103086307
8295,216745.85520973513
4190,142772.57225945222
13160,200844.52389396454
11609,287434.07231054554
6477,155191.22772705418
7833,179311.4486236729
8088,208252.83697810312
7090,213013.1729552738
4818,219330.71672685927
3010,245956.0244525128
2954,268253.80376692896
16552,180360.28933878406
563,193498.34108164202
13208,276369.4188981305
12886,133348.24747133217
9235,145577.92120119033
2397,240793.52548149158
3059,290601.17313599074
8245,186026.35763678647
11636,197050.8998215304
694,228279.10453240806
7222,170656.34079222183
13986,291542.66173309606
6083,98464.79712711132
9782,167674.0176511012
13060,255646.49204012967
6144,280280.57966173167
15637,216974.347889911
987,343616.92779631715
10696,277421.947820542
5319,136309.85889650363
16119,333716.183978786
8198,148543.44336846122
14721,208908.5584410113
4704,227363.4979206671
8806,294532.00949927187
14764,150299.36055009876
14233,133472.96050773707
14252,274997.6341029883
9139,118961.37463220267
9297,276985.2388460759
8288,241600.14336886667
4879,319321.06405613443
6384,187796.60338671436
7438,185690.10169162162
116,234922.8579627647
364,172069.53373042
2690,152684.31449121708
2193,406055.49637480563
1228,194463.6507171752
7607,209968.167138511
6378,156947.49722609756
16520,212528.05353105295
7737,208632.41446763842
15652,137522.58286103318
15578,151520.31603299722
10823,128066.01626888367
11027,126312.54503689532
7076,186324.96105082988
6451,236399.20697619003
15589,175082.38494671334
9532,184063.12218347698
4148,217332.05176290154
1222,327473.7250473139
8066,184914.44730739103
2227,146875.0737479885
8814,325080.8023707641
7121,182860.29219811418
8265,124645.21455535825
2848,185991.45563818683
7971,174525.60374644163
15812,282604.0767410501
2238,188359.02575774878
11569,216187.96667411513
13631,159682.03000210767
13209,190494.2306606994
5448,198664.19937725458
5974,364264.24331498885
10379,191451.66758162822
13829,181644.31958692567
7552,472728.0237730586
11205,162761.39030229388
12787,179496.97448364287
12773,470247.26733258535
1501,307662.3107324174
3650,188073.7420999676
14850,214634.06649078344
8174,136225.70679443958
5565,177869.44826937877
11832,172270.8077315895
15866,160678.15837319923
8742,150775.96152208117
5271,158333.75347810937
11697,257774.4077948493
13516,188655.76243735504
6408,181742.29788681603
15545,215921.72339528045
11148,121708.14141150979
1585,274763.3525826059
4609,181776.70011571137
3174,432228.5965784105
13784,205904.83712829993
7889,167181.8832065004
9385,272056.8662037468
4058,433140.74719011347
6783,193836.02062184527
14676,145918.63851740997
3284,145077.13456539012
4988,161923.1714481422
13369,191169.2896650208
10107,276156.17626834085
11456,178686.67735658571
5837,434220.3793886034
2637,168949.9155251162
10785,335229.77766692283
109,332255.1438758437
5968,92902.79673877734
976,172180.92158384385
882,137989.22363836374
624,160561.77890494058
11904,319468.19238829735
15314,111320.76458493694
6579,118799.38458696485
9199,160840.51821825685
12611,142492.28215509633
2898,195244.32859692938
8461,246383.02801139466
15020,205188.7369936121
5652,184589.21134262398
14262,227750.48313578224
10156,328957.9941222701
4461,164749.64097568503
16666,249557.96555777127
15818,171938.695082099
4940,206038.1615414158
9403,184760.40385737532
13638,337022.58542280796
6918,203070.02508417575
16307,186968.2601689273
4133,120870.89682666266
12316,258495.5230816054
1655,273857.8088331857
9398,290545.13041380077
4271,237981.27936674477
7584,285301.6762589944
16502,434946.1238647369
7732,180717.17684146922
14812,315331.47229212
5083,236877.02205200243
4385,245371.83466804307
4024,180696.34781997817
5925,117768.5926143255
5603,251514.65314041628
9172,239599.53857793333
9485,214415.29114701692
337,170048.723160782
9767,167863.0934414239
8228,210906.4605619233
14346,175817.29817453152
8946,177263.71632701537
11285,282917.6438382949
10588,289992.63998946425
16737,204926.82300839867
2262,310245.5927495691
12102,198802.8074035105
9851,164900.08347163355
941,261967.94464989644
10571,260917.24340729872
11487,235249.33886539834
12137,420634.2272636487
10549,165582.21519724483
11359,152773.89425766902
7724,196630.48556471552
6877,124860.27423529692
12946,115277.26369873786
10555,275492.0554267
2733,120261.53170249183
734,269146.83619789
4572,136811.91518005077
9888,336063.4677305173
5547,270813.7986559999
9473,167635.5089747884
10427,264434.4839005913
12081,202554.40240536063
10888,353698.3426357886
4834,195626.1284733094
7141,147834.92413295913
3282,147483.21337748205
10028,362189.0355582075
13941,149245.65679694427
3897,146893.8559486756
3838,155629.22886067125
15315,132502.32613376068
4623,327186.88348785875
1119,232640.1247604605
6031,188075.96058086015
8516,135169.87438568054
9415,154359.11835973518
10798,128754.1938076507
13666,121411.06136727441
11068,337077.9550370012
1489,145771.4359806177
9467,284453.81537559046
1946,307162.7129507295
6511,140752.09571786766
306,182886.12336943208
2837,333162.2248748062
9949,173007.8000355793
12571,271260.6397572177
9991,195314.19618598634
10974,179301.36476253966
5102,239768.47374398937
15565,148481.7065909183
8320,185321.0189826567
4205,236017.64515832445
14341,256981.91488097445
12738,274099.7659200345
7959,154823.62230407345
15526,324886.7833200927
9391,199526.8031709415
13904,141343.05374354875
5423,194200.05597998554
7852,170540.45276877616
16525,117185.04706795071
3823,260415.1814417081
1858,152157.2057809035
8638,436518.9458082199
5777,184866.71444914403
10277,182919.65359751417
8002,264776.661707402
11877,199270.73840785533
3964,211154.11743099493
16783,398740.0042932674
9896,184485.64956492372
1733,165229.15243393395
12470,249702.76496066144
12569,275165.6161977812
744,161548.05635535953
13608,189428.54146288644
3980,230903.6412326942
13468,182977.57935797708
15482,309532.0951720754
4135,155624.48593901127
8982,459263.14793332515
1928,185494.7995689183
12408,218769.39271483704
2316,101216.33782273039
3340,261757.94439366873
7512,146354.2207742167
10170,228300.96035124492
2558,142626.40208694938
16236,168239.216140191
9115,84784.0753102202
11183,411492.24314500095
6603,272916.705099672
8548,387573.3318401625
13883,175100.96929381104
10766,283797.8914471384
9575,309156.22130482475
12048,175987.22318801229
928,219783.65536965677
3068,234025.84730068105
7603,200468.32578675105
12725,165055.60364061347
14089,174626.68758400957
13055,180758.2818729804
16602,175158.9534694852
2797,248278.4933958826
7467,115640.2371638654
651,194591.53161391857
16374,177352.6944797694
16544,153314.1646563764
3098,168782.48556617383
3015,194135.31345874417
13224,212287.26562314952
11299,186262.65841146786
14583,123436.88357490655
4033,149314.7834860694
12076,237335.1608533777
15017,159570.73310978067
13881,321875.2357068595
13000,184463.2815031091
676,208198.78847442789
6331,433077.70176577213
7681,235246.3228717809
1435,267788.0703805334
2966,240144.2183910816
5825,280748.40021568985
5422,389864.0746821563
1663,169325.51369420654
15561,145649.3574407412
10062,244165.0063762494
6476,173765.68838552258
1957,187013.3710830544
10795,177987.06299233515
16197,102379.94345429297
14421,228816.60273194444
12994,198278.85082993374
3493,183856.73138698592
11545,159245.07571422463
6726,166052.7390126362
9513,188920.14636383922
12556,120425.75552738011
9553,173263.76270317403
3734,351249.6024707768
3109,262762.7725963619
16319,180404.57629465061
5959,208629.61614323774
6683,243763.21438849097
9438,173070.268684547
15857,268549.1246458109
2421,270191.2009958457
11540,280312.52661063976
264,216889.11788680675
16561,243987.20613123843
12288,242579.2840911042
9570,215436.5356304681
5936,159197.92860520486
11390,121187.40703634487
6551,192630.57072839528
3946,215099.37490748422
7746,198564.9895543177
2838,113923.07293034915
2472,207087.63683642168
3520,180285.84531089282
1341,321216.1668438108
3910,296275.22722593986
5208,137500.51223041612
12599,207175.707898143
2475,239271.77666168282
10966,174508.08237735735
5910,236982.05025431103
11910,220074.7461878953
16221,132094.53997699253
10591,163230.82169362582
3744,189903.42665068494
6618,418631.49303174356
8676,419212.7062721495
11193,175184.1849257046
12659,204224.87973108276
14101,170525.37408331106
14483,164329.02814593603
8107,284157.50855757913
10681,165643.10520309611
10126,214747.72719720664
4527,218073.57677279023
16537,208949.11136738234
15403,203156.90458051235
11124,328793.4924288782
7468,164044.0772844623
3172,176941.4213651374
15847,175214.7713308903
8211,464255.8555855734
9459,257255.09289832608
5903,264382.1746433518
7232,148438.16887849307
3180,185448.0308826429
7147,376955.2541459557
10105,165694.16288329294
7338,143435.9805333849
2446,233503.61139963003
6466,126857.82026438408
5782,164361.81295567317
6526,117643.36746891725
14982,231146.9885202024
14639,285285.87762380333
16052,210695.07379188674
12587,165341.35236230018
13192,97358.27377096222
9342,271219.3260008393
6052,136745.05955792574
7987,172334.75121171266
12165,333801.21577766084
15151,409808.2498194878
16728,172096.7070590101
12735,205084.38046693528
939,178071.01656548772
10983,163746.02463301658
1385,141269.260888045
1892,175144.22441233863
8352,194979.531811534
79,185053.39810246593
7171,184386.14299821347
6194,234380.21169705148
6973,177687.44366004836
13786,177972.7020042722
2578,278026.47069381166
11344,178840.87612570968
14536,217665.3294426708
13518,188791.12574953065
15855,359854.36321267334
4387,252289.79309452482
1596,249680.3142317174
4699,370041.09225988167
4559,410689.8814116842
6613,235008.69257992558
7489,133366.74954483117
2127,159507.65148832885
16668,422793.2082334997
5919,135813.62949828096
7696,170290.45831409874
12287,245319.2932766482
1053,228740.15210317908
7924,282278.1178113412
16365,278099.42267521686
13988,392971.22014662926
7415,232095.93052802156
6661,158793.80621643778
14496,218383.76427194345
15112,163106.17870410666
16444,157416.68347264332
8992,261645.8194854422
11054,350489.3546417949
3570,151732.14953109223
11016,95732.32791446027
10455,152096.88043292775
10478,201822.9791255623
7751,171124.25294538174
7913,338208.3593777782
4883,179570.56243976913
12728,374911.7959464255
11482,189844.5379916564
12561,162781.8539744382
2207,223351.1909981068
11946,141558.91688109265
10552,264727.30003962305
14673,146801.40185025363
6914,180592.2663909369
15988,150941.23630612082
3878,199793.23857370688
13937,219057.65670896144
11208,214715.2092810953
3466,109182.27446301244
2799,175878.67637428173
13802,235424.31814884077
15790,127079.36664213121
845,298536.2841907056
13261,190659.7593799874
9986,193193.68522505774
4771,272338.5637415844
11763,233961.79185855394
13249,496984.66766257974
15982,244687.03550636122
5295,155998.15422802253
2828,265033.8245765183
12717,198376.85982417167
14541,155050.11618937677
12898,151887.74575148767
15190,370539.80736567307
13553,233642.57376904762
11589,212661.496281414
13168,193001.3035038284
14224,202384.0705645853
11844,268836.7354041369
14578,134284.88625658533
6770,241427.31060322878
1003,133242.13873964554
6716,158100.77629110936
6204,374240.79298060364
10213,309836.9968168181
2961,225156.3121978874
14134,208779.11580015038
9134,180972.50309661825
9906,274350.830554099
12114,206371.2624647078
12706,179088.36328125413
192,250629.47447820395
11022,205043.81091911366
14712,329057.93222338986
2659,478756.42980030907
7602,207713.31779906582
3009,130012.05654294654
4533,476386.5636791994
5620,180237.32112307186
12312,155534.82509129346
10896,193570.0344660399
7532,131045.9736858517
5696,402493.1698709878
10743,422773.049633452
16708,169420.4196700552
5430,172938.3910539102
4362,186572.7458604514
15599,179193.36926810202
8197,130268.21293771765
8502,126794.2234027976
554,117838.91433551819
16301,183883.6020543923
6206,418980.31051210023
10523,191055.86176391022
7221,229224.265324075
5906,165044.98295956873
6724,173740.75587606203
9167,210675.649219172
10380,226958.00809381893
6209,146436.26837087085
14298,130016.82686562552
6854,174352.05575218156
15218,174959.9550903597
5081,155468.63157970196
14572,220604.16684442674
7743,202096.33221528545
11071,231678.85935845473
10673,163688.25387658257
16276,274156.38283575594
2840,191506.39626169397
14414,353908.42744531034
15739,309530.0448967461
4743,179146.71421607916
3156,349301.23438618716
14879,186001.03890129415
758,143988.1806369838
14304,170832.07905397407
1210,357875.4785968573
1137,164863.58486861867
6026,198447.38339375678
841,147757.36627100504
3993,160764.19527096735
16554,325788.8699149036
27,161257.08755550915
13015,203680.69266775198
9428,164489.0926923879
6885,180614.3654309239
2410,171759.96647292323
743,273787.85070536146
9361,326760.0110952033
14016,202302.72180005166
5040,338984.60638048366
14255,162003.5038363153
291,210378.44036751572
3937,193385.94191625374
13374,287861.26152343984
14948,218565.07364718383
37,115597.74082598249
8226,302336.2636618439
9547,149939.65422084558
1000,286973.42393021076
12406,149134.37389604855
8314,234162.51401557782
960,154542.7908476233
31,214214.47052011182
5905,129520.78488166988
15833,356088.54684357595
8146,210039.82634941573
16718,115101.6144830097
2231,185059.9968657787
11286,186832.54776328558
8275,147088.84063109907
16706,488925.5255851055
6594,145207.7535495175
15521,211223.7569796578
1131,156642.7867057639
9595,155677.447858759
8354,219485.2669849786
15777,116273.86378358069
2330,260663.08165194356
13382,261934.18172004577
16721,138912.11740036897
11393,167868.3979328045
7009,197484.40330650605
1474,151183.54652793537
5816,176366.3943586769
16032,213590.80570249291
3422,393913.232655049
7231,169579.33517367695
1565,162988.1250194654
10574,194597.32480794846
1107,170245.71452254223
1458,157842.90417876223
12716,474063.51473022345
14039,177066.9528310969
7099,293259.31980524625
4498,275080.9620086326
16394,161302.89711360852
8760,164074.64517279365
5016,168666.9196054599
1097,108422.83931859164
5433,183879.32541854618
7847,189813.06908786047
2903,394655.1620550512
15929,248264.29168921863
9066,396242.71857866447
16152,237187.32359883958
12383,309032.3386101962
7591,252282.78494751212
15435,85190.92385709274
1556,268516.7971243822
10644,257018.71918163495
5333,186268.33211427898
4266,216297.94634988933
7946,246984.1583613446
15594,182120.56344356405
12127,214572.3346498361
7697,417457.5655426643
10020,193563.52169450384
8999,249644.99973104754
15708,192291.77578280965
510,219485.1189961462
7239,125676.64018946404
414,335181.6723645071
9095,156816.38174790787
6136,195413.0713485396
12482,240298.73728361804
1254,143787.51562861426
12989,194982.9552360882
2923,396218.48125002463
13845,113854.99397414972
11169,179275.5128008692
3031,431690.9907750074
12704,269961.3797159192
3430,191102.2106152628
4483,118636.50395833363
1438,151239.94331230008
7790,153880.3462158141
10260,182530.94121058696
8340,195843.08389639526
11099,164642.36091567122
4392,170970.91325554234
1551,189118.75613841185
6566,237472.8039200011
12689,200464.4218876409
16117,220561.79661812875
2800,483381.9066828992
7779,210824.83086013928
4546,173390.1454654528
16734,251137.56721642596
2506,175926.5243343149
12457,184000.35916729417
14626,142068.15290072007
9816,197291.43579322268
5055,145936.00614636784
13894,198445.0700495149
2676,169528.18677789858
13860,214230.8343797177
3029,188155.71369584906
5048,221609.075177073
12857,114823.26447375794
15813,145415.42379187813
9973,159844.2360672595
6664,282699.05649771495
2764,207254.4866236337
10746,129005.9131673964
1068,227581.48478753492
6797,223098.0943488734
384,136930.41661496193
16012,102475.87075590205
10891,284114.95083187456
1110,125353.93614320425
10284,341369.1035842454
15508,207410.18817582255
6000,95767.32655416062
15275,206714.97799000322
5312,143806.21507964685
391,160458.3994878135
10154,191067.91824969905
7256,188997.93796481457
7947,176181.0317356107
4097,181495.6170939628
1526,440723.64771432366
16261,290295.9486649426
8470,162183.9345116269
3270,229934.66440533838
11212,274224.1046538187
1261,172097.18513302144
13456,120122.13606588526
3862,200716.75067052105
13241,216682.919234043
8526,236195.69508824538
5013,260856.61424407625
10205,309927.643360999
1346,227445.7664210076
12977,219232.27467639302
10073,161728.56861579735
9623,216764.36177964392
10590,185784.5900555372
2773,226121.45754591102
4444,269769.7861079214
442,178080.12343278507
8376,243972.34502004934
13461,205067.54275304446
13229,168097.82112577866
8718,179677.06534664187
12847,176090.73198997736
12117,273544.5278454341
14510,160297.97985324208
9254,290033.09351464495
16290,228260.7868468545
3936,239911.86246906407
12526,175974.85755939843
7302,253375.58135454118
3268,209597.0170026347
13230,274777.15995908796
12695,199947.07026937077
14761,264618.04165614693
15771,265511.0935517129
12598,222190.40671814414
15357,170121.3217917744
9874,113725.36592695312
7582,206545.82254700593
16604,471641.02782119985
2023,147545.4171558033
13932,209739.6329338303
13300,138223.23694477204
14040,191155.4307521688
12612,194920.17582985884
14843,273379.8392995192
5242,158462.0685662551
1343,143459.89355177648
14576,176376.36905844748
6257,125382.20771965102
25,181150.36854288593
11043,240081.96154045366
5047,109660.155217585
16080,218573.85851310502
2161,241826.0323280908
2444,152629.72629496132
5459,277832.63888355246
9033,143890.72848844458
11539,204480.4686313356
14256,196116.91103445302
9219,248155.68218754162
13840,276050.2930349811
4848,209628.94307026966
227,170630.59450627424
6238,207980.5553442274
15530,179802.34148713094
594,153036.27909923787
14505,110134.07901607861
11748,235411.3273786163
13771,140428.50266012008
5778,209265.90474661216
9820,140925.39426785798
14066,207238.69744617504
8498,216888.90792360978
